Username,Features
nikhil,"[0.002727750502600148, 37.64485981308411, 314.81, 37.64485981308411, 10897.039999999999, 0.47417840375586856, 0.0022069590349196476, 1.012389674181529, 51.35879509533747, 564473.3284, 457.60981198380074, -0.0001669585466877911, 97928.49976453336, 120797292.2775999, 57, -0.0764018691588887, -0.07001693017986176, 178.49950458353058, 31862.07313656585, 564473.3283999995, 2637.7258336448576, 564469.1283981304, 2650.0898046860584, -970810.3763189866]"
nikhil,"[0.002957644544041956, 54.068411214953265, 417.43, 54.068411214953265, 13339.850000000002, 0.43661971830985913, -0.031044981497353918, 0.5706365174908927, 73.78346190351392, 1165015.8396, 572.8709930193261, -1.460099408629826e-05, 122594.39250613577, 249313389.67439985, 34, -0.00836448598128699, -0.10928242565187724, 211.15138893137024, 44584.909047646775, 1165015.8395999996, 5443.999250467288, 1165005.648525233, 5469.510086972925, -1295054.0083295067]"
nikhil,"[0.001423450141440241, 45.190280373831776, 348.76, 45.190280373831776, 10892.27, 0.36619718309859156, -0.03212697606850968, 0.3907974801339851, 58.893429555934446, 742245.3136, 478.4302990861768, -3.3012943690081376e-05, 102384.08400444183, 158840497.1103999, 177, -0.015794392523360744, -0.042074570123680155, 172.3223920249809, 29695.006793211196, 742245.3135999995, 3468.436044859811, 742243.8096579434, 3484.7127213987956, -1044488.9681842935]"
nikhil,"[-0.0016176767398672957, 44.52714953271029, 351.52, 44.52714953271029, 12469.5, 0.460093896713615, 0.1520268508213672, 0.39172334543439247, 57.80190376598303, 714986.8569, 524.0550180289711, -0.0003864098101028034, 112147.7738581998, 153007187.3765999, 60, -0.20249999999999593, -0.046979186583429894, 195.04134860635804, 38041.12766618688, 714986.8568999995, 3341.0600789719606, 714984.985871495, 3356.7370228708683, -1119537.0805801165]"
nikhil,"[0.002342913770963914, 49.879672897196265, 448.52, 49.879672897196265, 13016.990000000002, 0.431924882629108, -0.0027023889024782146, 0.90936021634873, 68.11171593882246, 992790.0514999998, 534.6885904515334, -1.4376435228156946e-05, 114423.35835662816, 212457071.02099985, 41, -0.007686915887861007, -0.07974748954792521, 208.2402681272882, 43364.009269724884, 992790.0514999994, 4639.205848130838, 992784.6018621488, 4660.9605721227645, -1191454.900324535]"
niya,"[-0.0016310415701443804, 62.78738317757009, 817.69, 62.78738317757009, 17009.75, 0.45539906103286387, -0.11376840556764886, 4.746243576541657, 102.10792946589939, 2231170.2616, 832.633415851639, -5.909636406591285e-05, 178183.55099225076, 477470435.9823997, 180, -0.049205607476613074, -0.08331124118982045, 323.3516905313641, 104556.31576949108, 2231170.2615999985, 10426.029259813076, 2231164.32604112, 10474.949887516996, -1972699.3364927196]"
niya,"[-0.003933947574503709, 46.301643192488264, 510.19000000000005, 46.301643192488264, 12213.31, 0.419811320754717, -0.004440983202454797, 3.387463464824223, 71.49810126833108, 1088851.4173, 619.2124857164337, 0.0, 131892.25945760036, 231925351.8849, 41, 0.0, 0.0, 222.35832937035295, 49443.22664037436, 1088851.4173, 5111.9784849765265, 1088834.5665577464, 5136.012106404464, -1378240.6108083075]"
niya,"[-0.0008612361119279535, 59.207452830188686, 500.76, 59.207452830188686, 15767.96, 0.44549763033175355, -0.0062841720622449655, 1.2632493950945909, 85.87922702787712, 1563551.2266000002, 725.4638503744678, -3.348540773966777e-05, 153798.33627938718, 331472860.0392, 60, -0.024292452830178383, -0.037019653478805675, 276.16192940398696, 76265.41125213268, 1563551.2266000002, 7375.241634905661, 1563550.066871698, 7410.189890387194, -1653304.1089259326]"
niya,"[-0.0023539962647604515, 40.597840375586856, 461.63, 40.597840375586856, 10338.769999999999, 0.41037735849056606, -0.05720114097650487, 3.7395844658197133, 58.87517128151077, 738318.8740000001, 517.6297967370049, -1.6497999938388934e-17, 110255.14670498203, 157261920.16199997, 51, -8.539856354675383e-15, 0.0, 188.9967562000419, 35719.773854138075, 738318.874, 3466.2857934272297, 738314.7827774647, 3482.6168998937014, -1124422.6155317905]"
niya,"[0.0003368915665098773, 55.91103286384976, 597.55, 55.91103286384976, 14009.470000000001, 0.42452830188679247, 0.07375606068247163, 2.4628709522392684, 81.80284028896993, 1425333.0967, 659.2021957868694, -1.2954836026420723e-17, 140410.06770260318, 303595949.5971, 40, -8.539856354675383e-15, 0.0, 247.3801113943751, 61196.919513493434, 1425333.0967, 6691.7046793427235, 1425332.9349305164, 6723.268560993002, -1510277.606776652]"
