Username,timestamps,emgvalues
sanjana1,12:32:18.090,19.04738709092873
sanjana1,12:32:18.094,65.72963546677255
sanjana1,12:32:18.094,-27.86456162420399
sanjana1,12:32:18.098,-93.09495685774881
sanjana1,12:32:18.098,27.214188662532507
sanjana1,12:32:18.102,117.68475976464013
sanjana1,12:32:18.102,18.297750833023397
sanjana1,12:32:18.107,-95.02364753531543
sanjana1,12:32:18.107,-70.70896076132951
sanjana1,12:32:18.111,37.45694379115477
sanjana1,12:32:18.111,86.98125091912952
sanjana1,12:32:18.114,0.093603215498439
sanjana1,12:32:18.114,-90.05699554907598
sanjana1,12:32:18.118,-21.306754594579473
sanjana1,12:32:18.118,85.28908189666589
sanjana1,12:32:18.123,40.028030995573815
sanjana1,12:32:18.123,-56.14990960275694
sanjana1,12:32:18.127,-34.73648950681553
sanjana1,12:32:18.127,28.04375802920712
sanjana1,12:32:18.130,13.612781450839407
sanjana1,12:32:18.131,-20.106792670380386
sanjana1,12:32:18.134,-5.324544186441138
sanjana1,12:32:18.136,11.68551328276566
sanjana1,12:32:18.139,1.8087109399387502
sanjana1,12:32:18.140,-1.2468738088308615
sanjana1,12:32:18.143,5.212326057476361
sanjana1,12:32:18.144,1.2458375374879158
sanjana1,12:32:18.144,-4.73057572930593
sanjana1,12:32:18.147,-3.0690778084152295
sanjana1,12:32:18.147,0.1886044136843787
sanjana1,12:32:18.151,0.6821666323449433
sanjana1,12:32:18.151,-0.1248293423894911
sanjana1,12:32:18.155,0.3644906672557122
sanjana1,12:32:18.156,0.7058325580289053
sanjana1,12:32:18.160,-1.6375988755397506
sanjana1,12:32:18.160,-2.151852729283227
sanjana1,12:32:18.164,3.051159562799859
sanjana1,12:32:18.164,5.307465012712779
sanjana1,12:32:18.167,-0.0067099312027445665
sanjana1,12:32:18.167,-1.9539748122410467
sanjana1,12:32:18.172,-3.492736558427344
sanjana1,12:32:18.172,-11.798527331920713
sanjana1,12:32:18.176,-3.1629186829195346
sanjana1,12:32:18.176,23.954816207215714
sanjana1,12:32:18.180,21.89778729670303
sanjana1,12:32:18.180,-17.0084886605859
sanjana1,12:32:18.184,-38.89909993320595
sanjana1,12:32:18.184,-12.616947930508308
sanjana1,12:32:18.188,31.43971698789763
sanjana1,12:32:18.188,37.04320688526686
sanjana1,12:32:18.192,-2.852863247904084
sanjana1,12:32:18.192,-27.511734550995435
sanjana1,12:32:18.197,-10.507137276561878
sanjana1,12:32:18.197,3.6938616900661394
sanjana1,12:32:18.201,0.0353321698343341
sanjana1,12:32:18.201,2.49488686392364
sanjana1,12:32:18.205,1.253309785805347
sanjana1,12:32:18.205,-7.9139856155555615
sanjana1,12:32:18.209,7.159274162297308
sanjana1,12:32:18.209,28.443926170539324
sanjana1,12:32:18.213,1.8537186629133144
sanjana1,12:32:18.213,-35.32681853468639
sanjana1,12:32:18.217,-11.747538275894005
sanjana1,12:32:18.217,21.49171331358407
sanjana1,12:32:18.221,-3.3999819988680895
sanjana1,12:32:18.221,-18.141979430868044
sanjana1,12:32:18.225,19.990686856071765
sanjana1,12:32:18.225,21.886435033192367
sanjana1,12:32:18.229,-20.920926364015987
sanjana1,12:32:18.229,-10.591997257170918
sanjana1,12:32:18.233,22.414425233724867
sanjana1,12:32:18.233,-6.877764662764191
sanjana1,12:32:18.237,-26.718713716828105
sanjana1,12:32:18.237,24.184184923895256
sanjana1,12:32:18.238,33.3148396911389
sanjana1,12:32:18.242,-41.32686983894882
sanjana1,12:32:18.242,-51.292815147648994
sanjana1,12:32:18.245,34.37115899659403
sanjana1,12:32:18.245,56.71767688979211
sanjana1,12:32:18.250,-6.50817702767631
sanjana1,12:32:18.250,-30.17180894976172
sanjana1,12:32:18.254,-3.722406819232612
sanjana1,12:32:18.254,5.7748407260812575
sanjana1,12:32:18.258,-0.7271728222981904
sanjana1,12:32:18.258,-1.6587455144584349
sanjana1,12:32:18.262,-5.535283110556534
sanjana1,12:32:18.262,-9.057198371902036
sanjana1,12:32:18.266,5.7894104118045755
sanjana1,12:32:18.267,21.307986069357128
sanjana1,12:32:18.270,7.744871688464051
sanjana1,12:32:18.271,-12.760475138328696
sanjana1,12:32:18.274,-10.869996858065507
sanjana1,12:32:18.274,1.031961861003436
sanjana1,12:32:18.277,10.579365993889807
sanjana1,12:32:18.279,6.127767877632822
sanjana1,12:32:18.283,-20.337720073069068
sanjana1,12:32:18.283,-25.826983072807437
sanjana1,12:32:18.287,14.311588248545776
sanjana1,12:32:18.287,35.934895831733826
sanjana1,12:32:18.290,5.616431480913297
sanjana1,12:32:18.290,-15.439411156969275
sanjana1,12:32:18.294,-3.0358504759041334
sanjana1,12:32:18.294,0.24790173745483787
sanjana1,12:32:18.299,-7.8787361442067265
sanjana1,12:32:18.299,-3.969423779508247
sanjana1,12:32:18.303,-4.091940872395946
sanjana1,12:32:18.303,-10.673326308800927
sanjana1,12:32:18.307,8.132797326096151
sanjana1,12:32:18.307,32.995820911633636
sanjana1,12:32:18.311,14.348868694819702
sanjana1,12:32:18.312,-22.158494492226332
sanjana1,12:32:18.315,-22.267972919941055
sanjana1,12:32:18.316,-0.7423380152105258
sanjana1,12:32:18.319,8.345998371943349
sanjana1,12:32:18.319,6.901393155794658
sanjana1,12:32:18.319,-3.518426236869561
sanjana1,12:32:18.323,-15.88555614313472
sanjana1,12:32:18.323,-3.0801640533182417
sanjana1,12:32:18.328,22.653507170497452
sanjana1,12:32:18.328,16.399917362700457
sanjana1,12:32:18.332,-9.60257747865751
sanjana1,12:32:18.332,-6.532668551835789
sanjana1,12:32:18.335,9.877526572774652
sanjana1,12:32:18.336,-7.580052422074416
sanjana1,12:32:18.340,-29.100523027755465
sanjana1,12:32:18.340,-6.339117726525126
sanjana1,12:32:18.344,18.2086347888571
sanjana1,12:32:18.344,8.11242141045764
sanjana1,12:32:18.348,9.541524428124049
sanjana1,12:32:18.348,21.47077422511295
sanjana1,12:32:18.352,-4.8989310392223535
sanjana1,12:32:18.352,-29.764824128493004
sanjana1,12:32:18.356,-7.004652940406613
sanjana1,12:32:18.356,11.002287835868414
sanjana1,12:32:18.360,-2.3643939927594664
sanjana1,12:32:18.360,-4.874810314563956
sanjana1,12:32:18.365,-1.2359993591512697
sanjana1,12:32:18.365,-7.2680877637384524
sanjana1,12:32:18.368,14.72881408160389
sanjana1,12:32:18.368,38.104031662461914
sanjana1,12:32:18.373,0.5662915557866445
sanjana1,12:32:18.373,-37.312332210388355
sanjana1,12:32:18.376,-14.743876071679724
sanjana1,12:32:18.376,4.46521715127619
sanjana1,12:32:18.381,-7.227430960875631
sanjana1,12:32:18.381,1.9798925050765235
sanjana1,12:32:18.385,21.022609740522316
sanjana1,12:32:18.385,10.728017082588556
sanjana1,12:32:18.389,-4.026059294699748
sanjana1,12:32:18.389,-6.415830024312204
sanjana1,12:32:18.393,-8.780994049029951
sanjana1,12:32:18.393,3.114631816021549
sanjana1,12:32:18.397,15.3276071319437
sanjana1,12:32:18.397,-6.805643652916597
sanjana1,12:32:18.401,-22.489569295700353
sanjana1,12:32:18.401,-3.9433946441884986
sanjana1,12:32:18.406,-1.075298527142699
sanjana1,12:32:18.406,2.377266376509702
sanjana1,12:32:18.409,42.28335793693573
sanjana1,12:32:18.409,31.233595871042866
sanjana1,12:32:18.413,-46.49490958622385
sanjana1,12:32:18.414,-49.0046700327959
sanjana1,12:32:18.418,22.925332854155126
sanjana1,12:32:18.418,29.87882218983979
sanjana1,12:32:18.418,-9.144950573784836
sanjana1,12:32:18.422,-9.58457197743244
sanjana1,12:32:18.422,-3.232735122731392
sanjana1,12:32:18.426,-4.613805938879995
sanjana1,12:32:18.426,12.014174290124538
sanjana1,12:32:18.430,16.670138849932574
sanjana1,12:32:18.430,-0.5661104632371514
sanjana1,12:32:18.433,-4.290095420657847
sanjana1,12:32:18.434,2.037656677348594
sanjana1,12:32:18.438,-16.178491597181875
sanjana1,12:32:18.438,-37.0296639989547
sanjana1,12:32:18.442,0.23133224198816799
sanjana1,12:32:18.442,53.13867552953364
sanjana1,12:32:18.446,26.670791719879546
sanjana1,12:32:18.447,-30.457877033187064
sanjana1,12:32:18.451,-20.058411889598823
sanjana1,12:32:18.451,12.597493415570048
sanjana1,12:32:18.455,-4.0447027738227845
sanjana1,12:32:18.455,-12.454896167358232
sanjana1,12:32:18.459,32.48861705100436
sanjana1,12:32:18.459,23.1929294252902
sanjana1,12:32:18.463,-67.57346317123896
sanjana1,12:32:18.463,-51.814823971817155
sanjana1,12:32:18.466,75.19063241725527
sanjana1,12:32:18.466,66.55988792872407
sanjana1,12:32:18.471,-51.29659459475041
sanjana1,12:32:18.471,-39.75048564735597
sanjana1,12:32:18.475,45.76381317066584
sanjana1,12:32:18.475,18.158358951595392
sanjana1,12:32:18.479,-58.48231525272122
sanjana1,12:32:18.479,-34.9102337969321
sanjana1,12:32:18.483,48.01450180690756
sanjana1,12:32:18.483,50.425239071659774
sanjana1,12:32:18.488,-26.625935661239158
sanjana1,12:32:18.488,-47.71896960953229
sanjana1,12:32:18.492,15.705725261242216
sanjana1,12:32:18.492,43.99002641216988
sanjana1,12:32:18.496,-3.053462468023133
sanjana1,12:32:18.496,-29.41856519074531
sanjana1,12:32:18.499,2.579427285179283
sanjana1,12:32:18.499,16.62254468295858
sanjana1,12:32:18.504,-17.963923520728944
sanjana1,12:32:18.504,-40.18398893278696
sanjana1,12:32:18.508,-10.195545540816124
sanjana1,12:32:18.508,51.570794341240976
sanjana1,12:32:18.508,82.52740756502249
sanjana1,12:32:18.512,12.368526247404272
sanjana1,12:32:18.512,-102.70250684981987
sanjana1,12:32:18.516,-93.11460770663923
sanjana1,12:32:18.516,43.742144236705485
sanjana1,12:32:18.520,104.0761217743289
sanjana1,12:32:18.520,14.49947970312148
sanjana1,12:32:18.524,-65.60667259989863
sanjana1,12:32:18.524,-32.635682782023636
sanjana1,12:32:18.528,29.653563347339567
sanjana1,12:32:18.528,29.8319371680805
sanjana1,12:32:18.533,-8.644916835651218
sanjana1,12:32:18.533,-15.47777363724624
sanjana1,12:32:18.537,11.043687092404511
sanjana1,12:32:18.537,8.551282020802722
sanjana1,12:32:18.541,-22.53680627541615
sanjana1,12:32:18.541,-22.644962126876912
sanjana1,12:32:18.545,4.140504881190783
sanjana1,12:32:18.545,20.462418820757172
sanjana1,12:32:18.548,24.864118818686304
sanjana1,12:32:18.548,9.956853007616736
sanjana1,12:32:18.553,-20.49700319882793
sanjana1,12:32:18.553,-20.86292667113993
sanjana1,12:32:18.557,7.998981775860828
sanjana1,12:32:18.557,7.038053669648113
sanjana1,12:32:18.561,-17.864169364759313
sanjana1,12:32:18.561,-8.008878878808561
sanjana1,12:32:18.565,19.38934498322378
sanjana1,12:32:18.565,13.926375778262482
sanjana1,12:32:18.569,-4.437110773081286
sanjana1,12:32:18.569,-5.148342626024749
sanjana1,12:32:18.573,0.3703162802446241
sanjana1,12:32:18.573,0.622401186191894
sanjana1,12:32:18.577,0.8094066414044567
sanjana1,12:32:18.577,5.229284310821788
sanjana1,12:32:18.581,-1.667381877395802
sanjana1,12:32:18.581,-24.632972362154234
sanjana1,12:32:18.586,-25.517229516094233
sanjana1,12:32:18.586,13.958884326307997
sanjana1,12:32:18.590,49.964589607453846
sanjana1,12:32:18.590,30.079546294013202
sanjana1,12:32:18.593,-31.54809354328632
sanjana1,12:32:18.594,-43.50227554823856
sanjana1,12:32:18.598,17.835951712415653
sanjana1,12:32:18.598,33.12993264728244
sanjana1,12:32:18.598,-35.10172682573389
sanjana1,12:32:18.602,-52.009567031782126
sanjana1,12:32:18.602,23.75250500214085
sanjana1,12:32:18.606,65.97472850705503
sanjana1,12:32:18.606,18.981984005643586
sanjana1,12:32:18.610,-34.61553355473139
sanjana1,12:32:18.610,-30.984096189030414
sanjana1,12:32:18.614,3.8614673312213004
sanjana1,12:32:18.614,16.50806528860398
sanjana1,12:32:18.618,-2.2529120761883847
sanjana1,12:32:18.619,-9.933228188150576
sanjana1,12:32:18.623,3.5940834646393514
sanjana1,12:32:18.623,-1.2354840251220056
sanjana1,12:32:18.626,-9.60694070098668
sanjana1,12:32:18.626,11.178172610822338
sanjana1,12:32:18.630,20.11985157753357
sanjana1,12:32:18.630,0.4001421721335899
sanjana1,12:32:18.635,-9.539513276165295
sanjana1,12:32:18.635,-8.055573658611925
sanjana1,12:32:18.638,-3.0424044935254777
sanjana1,12:32:18.639,4.688586737298013
sanjana1,12:32:18.643,-7.088849169287181
sanjana1,12:32:18.643,-21.838942060782422
sanjana1,12:32:18.647,3.535026477706909
sanjana1,12:32:18.647,33.64401348608353
sanjana1,12:32:18.651,14.594939871800836
sanjana1,12:32:18.651,-5.468555117656185
sanjana1,12:32:18.655,7.355749437226565
sanjana1,12:32:18.655,-10.651812106520412
sanjana1,12:32:18.660,-46.948445284639845
sanjana1,12:32:18.660,-18.36785973468242
sanjana1,12:32:18.664,34.414329764835614
sanjana1,12:32:18.664,30.623397403594005
sanjana1,12:32:18.668,2.9559294138186036
sanjana1,12:32:18.668,-4.437897352956641
sanjana1,12:32:18.672,-10.949672050307422
sanjana1,12:32:18.672,-15.24148305956123
sanjana1,12:32:18.676,7.907754726748403
sanjana1,12:32:18.676,26.52565046200426
sanjana1,12:32:18.680,-3.166357801216228
sanjana1,12:32:18.680,-35.90224506880812
sanjana1,12:32:18.683,-17.85386345952343
sanjana1,12:32:18.684,11.41426725088345
sanjana1,12:32:18.688,18.68444891670151
sanjana1,12:32:18.688,24.7722626967623
sanjana1,12:32:18.688,13.437692229001255
sanjana1,12:32:18.692,-22.276397700072224
sanjana1,12:32:18.692,-24.240231518773435
sanjana1,12:32:18.696,8.185947228791903
sanjana1,12:32:18.696,11.20097061053751
sanjana1,12:32:18.700,-11.099017275519575
sanjana1,12:32:18.700,-16.23926162448139
sanjana1,12:32:18.704,-4.87436849604484
sanjana1,12:32:18.704,11.733971278021173
sanjana1,12:32:18.709,29.55472993339624
sanjana1,12:32:18.709,23.57523786555315
sanjana1,12:32:18.713,-19.018218170877358
sanjana1,12:32:18.713,-40.63050712967228
sanjana1,12:32:18.717,2.292832941899655
sanjana1,12:32:18.717,35.589420564060646
sanjana1,12:32:18.721,-3.89775091174719
sanjana1,12:32:18.721,-46.01114511877169
sanjana1,12:32:18.724,-18.411559929743856
sanjana1,12:32:18.724,37.93757758938469
sanjana1,12:32:18.729,48.67052899795466
sanjana1,12:32:18.729,6.124692431354219
sanjana1,12:32:18.733,-29.50178761004551
sanjana1,12:32:18.734,-19.05021757480161
sanjana1,12:32:18.737,-3.2923415652683388
sanjana1,12:32:18.737,-9.753875866693118
sanjana1,12:32:18.741,0.17268572581658514
sanjana1,12:32:18.741,19.09138593221484
sanjana1,12:32:18.745,0.9549854918074834
sanjana1,12:32:18.746,-15.848582639504501
sanjana1,12:32:18.749,10.597054128733149
sanjana1,12:32:18.749,25.352943734952188
sanjana1,12:32:18.753,1.786900000893939
sanjana1,12:32:18.753,-13.01357377102514
sanjana1,12:32:18.757,-13.685952842078443
sanjana1,12:32:18.757,-15.734090732095726
sanjana1,12:32:18.761,-1.2838079078910627
sanjana1,12:32:18.761,11.808514703847449
sanjana1,12:32:18.766,-1.605292282492942
sanjana1,12:32:18.766,-3.070444012766953
sanjana1,12:32:18.770,20.58637475167265
sanjana1,12:32:18.770,21.998832672569698
sanjana1,12:32:18.773,-4.23909360513903
sanjana1,12:32:18.774,-21.414895120421093
sanjana1,12:32:18.778,-21.042794852137796
sanjana1,12:32:18.778,-7.206895050092766
sanjana1,12:32:18.778,12.039484764359061
sanjana1,12:32:18.782,9.690323849652412
sanjana1,12:32:18.782,-5.872848839722366
sanjana1,12:32:18.787,3.431908044926937
sanjana1,12:32:18.787,16.20508680054284
sanjana1,12:32:18.790,-0.4691458241826259
sanjana1,12:32:18.790,-9.200670837081862
sanjana1,12:32:18.795,5.935931943361803
sanjana1,12:32:18.795,1.6324646657426314
sanjana1,12:32:18.799,-15.210997117937119
sanjana1,12:32:18.799,-11.600673573750584
sanjana1,12:32:18.802,-9.206715095888024
sanjana1,12:32:18.802,-5.017423476578432
sanjana1,12:32:18.806,30.714433105904238
sanjana1,12:32:18.806,43.29725882113311
sanjana1,12:32:18.810,-11.161398564862093
sanjana1,12:32:18.811,-42.66376072138222
sanjana1,12:32:18.814,-5.574370202669886
sanjana1,12:32:18.814,9.405148372092167
sanjana1,12:32:18.819,-6.89768948936219
sanjana1,12:32:18.819,12.018229126885887
sanjana1,12:32:18.823,19.156495141943726
sanjana1,12:32:18.823,-24.818043708635667
sanjana1,12:32:18.827,-30.06804355292509
sanjana1,12:32:18.827,26.86010763400287
sanjana1,12:32:18.831,43.131072355970126
sanjana1,12:32:18.832,-3.6568856070732365
sanjana1,12:32:18.836,-33.98279672004495
sanjana1,12:32:18.836,-17.010127489680745
sanjana1,12:32:18.840,13.70771301878564
sanjana1,12:32:18.840,18.58134884923125
sanjana1,12:32:18.844,-15.125640046568146
sanjana1,12:32:18.844,-32.163129936048215
sanjana1,12:32:18.848,18.104422084635353
sanjana1,12:32:18.848,46.74781444230727
sanjana1,12:32:18.852,-11.770878237372647
sanjana1,12:32:18.852,-32.381210797517056
sanjana1,12:32:18.856,22.020330892937995
sanjana1,12:32:18.856,17.232303653243957
sanjana1,12:32:18.859,-24.297029793161624
sanjana1,12:32:18.859,-10.96785162912934
sanjana1,12:32:18.864,-16.949893174051844
sanjana1,12:32:18.864,-31.157340422381683
sanjana1,12:32:18.868,44.75869615084988
sanjana1,12:32:18.868,81.63416895731595
sanjana1,12:32:18.868,-17.34936048534405
sanjana1,12:32:18.872,-67.00305874738378
sanjana1,12:32:18.872,-4.252651829883727
sanjana1,12:32:18.877,12.248231913357381
sanjana1,12:32:18.877,-17.55374355830928
sanjana1,12:32:18.885,8.585640807257574
sanjana1,12:32:18.885,35.688494302012444
sanjana1,12:32:18.885,-0.8135591309768972
sanjana1,12:32:18.885,-32.533304754966956
sanjana1,12:32:18.894,-9.642710176962249
sanjana1,12:32:18.894,21.242062280249268
sanjana1,12:32:18.894,20.625124253608703
sanjana1,12:32:18.894,8.001371695717518
sanjana1,12:32:18.897,-4.9472786592282665
sanjana1,12:32:18.897,-29.138236134687617
sanjana1,12:32:18.901,-37.944189400750936
sanjana1,12:32:18.901,-9.074666611105421
sanjana1,12:32:18.905,30.792873434103022
sanjana1,12:32:18.906,56.805430178107855
sanjana1,12:32:18.909,36.100293567244734
sanjana1,12:32:18.909,-44.84002812200465
sanjana1,12:32:18.913,-74.24135254505624
sanjana1,12:32:18.913,20.245947938510884
sanjana1,12:32:18.916,69.13903053600986
sanjana1,12:32:18.918,-29.315525287703988
sanjana1,12:32:18.921,-79.38594652723454
sanjana1,12:32:18.922,20.295255947778298
sanjana1,12:32:18.925,89.03366624982878
sanjana1,12:32:18.925,23.346069919420692
sanjana1,12:32:18.930,-64.05823377225909
sanjana1,12:32:18.930,-64.87223576130661
sanjana1,12:32:18.934,14.58622645825352
sanjana1,12:32:18.934,85.50520757575703
sanjana1,12:32:18.937,51.89440582734784
sanjana1,12:32:18.937,-53.979490311304204
sanjana1,12:32:18.942,-96.70920043384788
sanjana1,12:32:18.942,-47.2097981949197
sanjana1,12:32:18.945,32.167268585812785
sanjana1,12:32:18.946,119.79256689251764
sanjana1,12:32:18.951,113.3811219218962
sanjana1,12:32:18.951,-68.23301020919443
sanjana1,12:32:18.954,-182.2206226984541
sanjana1,12:32:18.954,-48.32628144854676
sanjana1,12:32:18.958,92.39502675762836
sanjana1,12:32:18.958,99.18300921141662
sanjana1,12:32:18.958,71.86204693068977
sanjana1,12:32:18.963,-41.202881563219414
sanjana1,12:32:18.967,-184.26703942963007
sanjana1,12:32:18.967,-78.0631835564062
sanjana1,12:32:18.967,168.01936750197936
sanjana1,12:32:18.971,154.09828844957087
sanjana1,12:32:18.971,-55.65075194777246
sanjana1,12:32:18.974,-115.2922065062388
sanjana1,12:32:18.974,-35.51917823199516
sanjana1,12:32:18.979,10.003838783028755
sanjana1,12:32:18.979,34.730281158641525
sanjana1,12:32:18.983,50.37495061745165
sanjana1,12:32:18.983,4.894544747062286
sanjana1,12:32:18.987,-40.09730130740064
sanjana1,12:32:18.987,-25.11665377790126
sanjana1,12:32:18.991,-5.373053543070929
sanjana1,12:32:18.991,11.588487255678071
sanjana1,12:32:18.995,38.97030844362853
sanjana1,12:32:18.995,23.136212749914094
sanjana1,12:32:19.000,-25.178466609119035
sanjana1,12:32:19.000,-43.88967083859425
sanjana1,12:32:19.004,-20.876753165610857
sanjana1,12:32:19.004,15.736457381062447
sanjana1,12:32:19.007,16.139245272228603
sanjana1,12:32:19.007,-0.3095569733595615
sanjana1,12:32:19.011,1.439189139540503
sanjana1,12:32:19.012,-5.360185289535305
sanjana1,12:32:19.015,1.159729339237572
sanjana1,12:32:19.016,0.9378039969845683
sanjana1,12:32:19.019,3.077701657108738
sanjana1,12:32:19.019,-30.93359529943642
sanjana1,12:32:19.024,-20.144289019867248
sanjana1,12:32:19.024,22.919699586809696
sanjana1,12:32:19.028,-2.3135607161138014
sanjana1,12:32:19.028,18.815052703962138
sanjana1,12:32:19.032,27.414984636121766
sanjana1,12:32:19.032,-6.924130081248432
sanjana1,12:32:19.036,-2.7000798779906923
sanjana1,12:32:19.036,-2.0680885874803043
sanjana1,12:32:19.041,-25.533351445035013
sanjana1,12:32:19.041,-4.560538183660801
sanjana1,12:32:19.045,17.79720434943846
sanjana1,12:32:19.045,-6.296019531509607
sanjana1,12:32:19.045,6.149101749633099
sanjana1,12:32:19.049,42.24703311501833
sanjana1,12:32:19.049,-2.121310336033844
sanjana1,12:32:19.052,-49.14250777035985
sanjana1,12:32:19.053,0.07343390798925262
sanjana1,12:32:19.056,32.407270592655834
sanjana1,12:32:19.057,-16.277436856282197
sanjana1,12:32:19.061,-25.35252556562435
sanjana1,12:32:19.061,24.43679017981788
sanjana1,12:32:19.065,20.39911140209317
sanjana1,12:32:19.065,-18.20073996426871
sanjana1,12:32:19.069,-4.5068997901692285
sanjana1,12:32:19.069,12.910157321037232
sanjana1,12:32:19.073,-4.941296396575126
sanjana1,12:32:19.073,6.587633044658601
sanjana1,12:32:19.077,24.6743012177251
sanjana1,12:32:19.077,-18.102178690575567
sanjana1,12:32:19.081,-50.88851308530143
sanjana1,12:32:19.081,-8.227091531041927
sanjana1,12:32:19.085,36.42594471227013
sanjana1,12:32:19.085,31.18963689515583
sanjana1,12:32:19.090,8.579543828935515
sanjana1,12:32:19.090,-12.907026967841126
sanjana1,12:32:19.094,-17.26526507370943
sanjana1,12:32:19.094,3.1475992576796097
sanjana1,12:32:19.097,4.526470916572604
sanjana1,12:32:19.097,-16.620384574697788
sanjana1,12:32:19.102,-9.31915085877684
sanjana1,12:32:19.102,11.4371855810801
sanjana1,12:32:19.106,3.910618454408066
sanjana1,12:32:19.106,0.6436798772651097
sanjana1,12:32:19.110,18.70852319937743
sanjana1,12:32:19.110,10.310787722883198
sanjana1,12:32:19.114,-13.851809116791566
sanjana1,12:32:19.114,-6.679910306549059
sanjana1,12:32:19.118,0.2688628015955755
sanjana1,12:32:19.118,-15.154506770748524
sanjana1,12:32:19.122,-9.236541489101429
sanjana1,12:32:19.122,9.892212732968153
sanjana1,12:32:19.127,4.268197857702462
sanjana1,12:32:19.127,5.03138995890549
sanjana1,12:32:19.131,23.75735716827282
sanjana1,12:32:19.131,8.851889996145909
sanjana1,12:32:19.135,-22.81882161096956
sanjana1,12:32:19.135,-12.331433825847654
sanjana1,12:32:19.135,5.342829729001
sanjana1,12:32:19.138,-9.345894000949237
sanjana1,12:32:19.138,-10.55030625135348
sanjana1,12:32:19.143,8.105462629222126
sanjana1,12:32:19.143,8.750277269621183
sanjana1,12:32:19.147,11.342711175015728
sanjana1,12:32:19.147,16.068053283114157
sanjana1,12:32:19.151,-9.176065251618526
sanjana1,12:32:19.151,-19.152669991604522
sanjana1,12:32:19.154,11.752168876877594
sanjana1,12:32:19.154,10.03496236458464
sanjana1,12:32:19.158,-27.041809204176467
sanjana1,12:32:19.160,-20.251596713522673
sanjana1,12:32:19.163,12.642644269501233
sanjana1,12:32:19.163,17.105341924525455
sanjana1,12:32:19.167,16.5133959389585
sanjana1,12:32:19.167,12.393310260389946
sanjana1,12:32:19.171,-16.991241195146195
sanjana1,12:32:19.171,-24.59910706259529
sanjana1,12:32:19.176,8.148074277274981
sanjana1,12:32:19.176,21.334327450827075
sanjana1,12:32:19.180,-4.139813269224919
sanjana1,12:32:19.180,-25.458478691402767
sanjana1,12:32:19.183,-11.458532752612616
sanjana1,12:32:19.183,17.182659583390205
sanjana1,12:32:19.187,22.281722622303594
sanjana1,12:32:19.187,5.480106703732677
sanjana1,12:32:19.192,-10.49962668199006
sanjana1,12:32:19.192,-7.165360694690131
sanjana1,12:32:19.196,10.079390665928388
sanjana1,12:32:19.196,0.7579349939346133
sanjana1,12:32:19.200,-26.677959301368315
sanjana1,12:32:19.200,-10.499414206031991
sanjana1,12:32:19.204,26.752086206844428
sanjana1,12:32:19.204,7.791396871247379
sanjana1,12:32:19.208,-23.878167653742043
sanjana1,12:32:19.208,16.462271435134948
sanjana1,12:32:19.211,41.381697778507686
sanjana1,12:32:19.211,-25.49844683613574
sanjana1,12:32:19.216,-43.213719887042316
sanjana1,12:32:19.216,24.966936537382246
sanjana1,12:32:19.221,16.88524520473757
sanjana1,12:32:19.221,-36.0498460701534
sanjana1,12:32:19.224,6.849020697531343
sanjana1,12:32:19.224,40.499040118894406
sanjana1,12:32:19.229,-27.194365011396368
sanjana1,12:32:19.229,-34.362748080010526
sanjana1,12:32:19.229,44.20575882109245
sanjana1,12:32:19.233,33.830904110659766
sanjana1,12:32:19.233,-28.745266245255685
sanjana1,12:32:19.237,-17.64472057358616
