Username,timestamps,emgvalues
sanjana1,12:32:18.951,-68.23301020919615
sanjana1,12:32:18.954,-182.22062269843417
sanjana1,12:32:18.954,-48.32628144845407
sanjana1,12:32:18.958,92.39502675763612
sanjana1,12:32:18.958,99.18300921125055
sanjana1,12:32:18.958,71.86204693066678
sanjana1,12:32:18.963,-41.20288156295815
sanjana1,12:32:18.967,-184.26703942949612
sanjana1,12:32:18.967,-78.06318355655095
sanjana1,12:32:18.967,168.01936750194662
sanjana1,12:32:18.971,154.0982884497247
sanjana1,12:32:18.971,-55.650751947723585
sanjana1,12:32:18.974,-115.29220650632548
sanjana1,12:32:18.974,-35.519178232083426
sanjana1,12:32:18.979,10.003838783143507
sanjana1,12:32:18.979,34.730281159062834
sanjana1,12:32:18.983,50.37495061758203
sanjana1,12:32:18.983,4.894544746562291
sanjana1,12:32:18.987,-40.0973013076119
sanjana1,12:32:18.987,-25.11665377758295
sanjana1,12:32:18.991,-5.373053543078896
sanjana1,12:32:18.991,11.5884872557646
sanjana1,12:32:18.995,38.97030844457721
sanjana1,12:32:18.995,23.13621275045313
sanjana1,12:32:19.000,-25.17846661038289
sanjana1,12:32:19.000,-43.889670840285895
sanjana1,12:32:19.004,-20.876753164936616
sanjana1,12:32:19.004,15.736457382846622
sanjana1,12:32:19.007,16.139245269616744
sanjana1,12:32:19.007,-0.30955697337297383
sanjana1,12:32:19.011,1.4391891483967882
sanjana1,12:32:19.012,-5.360185291950473
sanjana1,12:32:19.015,1.1597293347334579
sanjana1,12:32:19.016,0.9378040060754514
sanjana1,12:32:19.019,3.0777016600797182
sanjana1,12:32:19.019,-30.93359530625016
sanjana1,12:32:19.024,-20.144289019028122
sanjana1,12:32:19.024,22.91969958494547
sanjana1,12:32:19.028,-2.313560722783436
sanjana1,12:32:19.028,18.815052703270805
sanjana1,12:32:19.032,27.414984639821853
sanjana1,12:32:19.032,-6.924130079199177
sanjana1,12:32:19.036,-2.700079878868051
sanjana1,12:32:19.036,-2.068088588665148
sanjana1,12:32:19.041,-25.53335144492485
sanjana1,12:32:19.041,-4.560538183659164
sanjana1,12:32:19.045,17.797204348823193
sanjana1,12:32:19.045,-6.296019531463683
sanjana1,12:32:19.045,6.149101750074571
sanjana1,12:32:19.049,42.24703311482913
sanjana1,12:32:19.049,-2.1213103363019554
sanjana1,12:32:19.052,-49.14250777015075
sanjana1,12:32:19.053,0.07343390808063312
sanjana1,12:32:19.056,32.40727059240846
sanjana1,12:32:19.057,-16.277436856455935
sanjana1,12:32:19.061,-25.352525565669705
sanjana1,12:32:19.061,24.436790179800397
sanjana1,12:32:19.065,20.39911140215305
sanjana1,12:32:19.065,-18.20073996427842
sanjana1,12:32:19.069,-4.506899790322142
sanjana1,12:32:19.069,12.910157321012097
sanjana1,12:32:19.073,-4.941296396453179
sanjana1,12:32:19.073,6.587633044637872
sanjana1,12:32:19.077,24.674301217599748
sanjana1,12:32:19.077,-18.102178690625973
sanjana1,12:32:19.081,-50.88851308537133
sanjana1,12:32:19.081,-8.227091531107353
sanjana1,12:32:19.085,36.425944712366366
sanjana1,12:32:19.085,31.189636895241918
sanjana1,12:32:19.090,8.579543828817284
sanjana1,12:32:19.090,-12.90702696798402
sanjana1,12:32:19.094,-17.265265073688017
sanjana1,12:32:19.094,3.1475992577501506
sanjana1,12:32:19.097,4.526470916533585
sanjana1,12:32:19.097,-16.620384574783333
sanjana1,12:32:19.102,-9.319150858776656
sanjana1,12:32:19.102,11.437185581120684
sanjana1,12:32:19.106,3.9106184543585893
sanjana1,12:32:19.106,0.6436798771757299
sanjana1,12:32:19.110,18.70852319937611
sanjana1,12:32:19.110,10.310787722916876
sanjana1,12:32:19.114,-13.851809116804445
sanjana1,12:32:19.114,-6.679910306561587
sanjana1,12:32:19.118,0.2688628015911416
sanjana1,12:32:19.118,-15.15450677079958
sanjana1,12:32:19.122,-9.236541489155087
sanjana1,12:32:19.122,9.892212732973167
sanjana1,12:32:19.127,4.268197857711426
sanjana1,12:32:19.127,5.031389958876923
sanjana1,12:32:19.131,23.757357168257688
sanjana1,12:32:19.131,8.851889996157972
sanjana1,12:32:19.135,-22.81882161098041
sanjana1,12:32:19.135,-12.331433825887956
sanjana1,12:32:19.135,5.342829728972958
sanjana1,12:32:19.138,-9.345894000943852
sanjana1,12:32:19.138,-10.550306251344
sanjana1,12:32:19.143,8.10546262918944
sanjana1,12:32:19.143,8.750277269573585
sanjana1,12:32:19.147,11.34271117501502
sanjana1,12:32:19.147,16.06805328313122
sanjana1,12:32:19.151,-9.176065251634853
sanjana1,12:32:19.151,-19.152669991623622
sanjana1,12:32:19.154,11.752168876882351
sanjana1,12:32:19.154,10.034962364575117
sanjana1,12:32:19.158,-27.041809204212647
sanjana1,12:32:19.160,-20.251596713546494
sanjana1,12:32:19.163,12.642644269498126
sanjana1,12:32:19.163,17.105341924524115
sanjana1,12:32:19.167,16.513395938952893
sanjana1,12:32:19.167,12.393310260376937
sanjana1,12:32:19.171,-16.991241195161
sanjana1,12:32:19.171,-24.59910706260062
sanjana1,12:32:19.176,8.148074277269679
sanjana1,12:32:19.176,21.334327450814154
sanjana1,12:32:19.180,-4.139813269233724
sanjana1,12:32:19.180,-25.458478691413983
sanjana1,12:32:19.183,-11.458532752638144
sanjana1,12:32:19.183,17.18265958337338
sanjana1,12:32:19.187,22.281722622310102
sanjana1,12:32:19.187,5.480106703735613
sanjana1,12:32:19.192,-10.49962668200418
sanjana1,12:32:19.192,-7.165360694701513
sanjana1,12:32:19.196,10.079390665924011
sanjana1,12:32:19.196,0.7579349939234629
sanjana1,12:32:19.200,-26.677959301385282
sanjana1,12:32:19.200,-10.499414206044326
sanjana1,12:32:19.204,26.752086206838904
sanjana1,12:32:19.204,7.7913968712432835
sanjana1,12:32:19.208,-23.878167653749685
sanjana1,12:32:19.208,16.462271435125437
sanjana1,12:32:19.211,41.381697778500005
sanjana1,12:32:19.211,-25.498446836143323
sanjana1,12:32:19.216,-43.21371988705124
sanjana1,12:32:19.216,24.966936537376586
sanjana1,12:32:19.221,16.885245204734193
sanjana1,12:32:19.221,-36.04984607016565
sanjana1,12:32:19.224,6.849020697513068
sanjana1,12:32:19.224,40.49904011888811
sanjana1,12:32:19.229,-27.19436501139183
sanjana1,12:32:19.229,-34.362748080018555
sanjana1,12:32:19.229,44.205758821071164
sanjana1,12:32:19.233,33.830904110653584
sanjana1,12:32:19.233,-28.74526624524315
