Username,Features
nikhil,"[0.002677394419085425, 36.49857126135148, 309.0866138204925, 36.49857126135148, 10584.098806871607, 0.4788732394366197, 0.06799524889551599, 0.9682825616538726, 49.99772498179737, 534951.3157180651, 456.6207184486222, -0.00027274564277551377, 97716.83374800516, 114479581.56366587, 57, -0.12454131135788638, -0.10855892570303585, 173.93652878799497, 30253.91604681701, 534951.3157180648, 2499.772503355443, 534947.480978676, 2511.490521026648, -958899.4389263529, 24801715.972485516, 5.3690630851260615, 3.008309800632118, 0.22365729808044854, 0.21720401356490257, 0.2512093813672777, 0.3699515041081409, 0.4954907922714984, 0.49441197569299544, 0.9374393892875563, 1.6827203582175099, 2.223020072335659, 5.066813679181883, 6.6171315598744975, 6.158522441625604, 10.089097183862117, 9.619395295022997, 12.447712233360747, 12.186750868612602, 10.526179118558954, 12.213541583972463, 9.720522197897733, 4.470823466057563, 6.025140206144522, 5.246413892535306, 1.9070138438810758, 1.3649812508399812, 0.550381975285599, 0.49572000422497436, 0.5023070331837503, 0.4830753324846949, 0.3536205718993813, 0.2402537763199525, 0.31155667689408123, 0.43022053990437736, 0.4778170595886815, 0.643377939302252, 0.8342597662163265, 1.292862307711265, 2.1392665021909183, 3.3668989562991882, 3.3388300362867906, 9.823241659278057, 29.592927491090364, 57.694330775227925, 278.3478630515841, 460.6287657257013, 360.12449223673747, 1164.7523682252368, 854.3799500853503, 1448.707840027073, 1532.2843112570808, 1051.2618245164845, 1700.174406031494, 1043.2991883045124, 226.5380314986522, 404.50230581064017, 268.667642144413, 35.50876734855882, 16.42942267891382, 3.3706937045720506, 4.0743014584953965, 4.787452985355565, 4.523304276945986, 2.7448468903436622, 1.7427528609684875, 2.4404505845621998, 4.0739755602578684, 4.9207827604066985, 15, 14, 14, 16, 17, 17, 17, 14, 0.0, 8228.57142857143, 16457.142857142862, 24685.71428571429, 32914.28571428571, 41142.857142857145, 49371.42857142857, 57599.99999999999, 0.0, 4770.118564911858, 17558.527617995696, 15940.838746567651, 36648.526119255155, 73379.8333112661, 89385.02254151438, 46094.73654578195, 0.0, 33765.4069280575, 82941.88321512695, 102265.82608807826, 218720.50016209343, 257099.50266652193, 333857.12044068176, 75285.11765816915, 0.0, 1140102705.0173135, 6879355991.271756, 10458299185.47707, 47838657191.15631, 66100154271.372925, 111460576868.9439, 5667848940.804373]"
nikhil,"[0.0028794175521356384, 53.046735017930644, 417.3210642421873, 53.046735017930644, 13090.785700036555, 0.4413145539906103, -0.044117383799117886, 0.6705756323885299, 72.41748620429426, 1122278.5539439183, 579.4448465417179, -5.994729473048739e-05, 124001.19715992763, 240167610.54399836, 180, -0.0347361509956984, -0.04676180899330978, 207.73050927308276, 43151.964482854324, 1122278.5539439176, 5244.292308149148, 1122269.2491585775, 5268.869714359519, -1291849.543032647, 100936099.57585561, 6.4428035860640165, 3.370105693988017, 0.2550725478266994, 0.32674140581367517, 0.3499407944335796, 0.42544997717204525, 0.5095291351333238, 0.5411522120156986, 1.1308009981479656, 1.7888995442549676, 4.893000463020118, 11.890887043666966, 21.130676027968878, 18.19775674240385, 17.43235314471609, 20.190369297895273, 11.692889817130364, 9.678957753334881, 8.380325077586878, 9.373065584182276, 7.677988500945908, 6.026920768660211, 5.14389658002997, 2.5792209963736528, 1.263974841728567, 0.7399847743792124, 0.5466423855014755, 0.3827726807482997, 0.41731322011531763, 0.40634835835084726, 0.3888681872075045, 0.3582351859898716, 0.35044848671476, 0.3730722460927709, 0.38731170089539807, 0.857545214124839, 1.4431867391848106, 2.2236893228936134, 2.9273327197093604, 3.278570506700329, 3.9378949402432086, 11.739927359013302, 31.6650656230783, 275.7266315935764, 1531.5848333214055, 5507.461333483592, 3455.721471990659, 3237.15960044382, 4245.193954313125, 1279.261193434544, 869.3643722466873, 686.27502853286, 1141.9598746631027, 734.3134480020369, 409.737356997929, 262.79523667983045, 64.47851185464373, 15.676137411717876, 5.533727299512275, 3.4651482715639865, 2.148550331851186, 2.649973557705248, 2.9037588103125205, 2.7934556841538987, 2.4650792770198673, 2.43381899938635, 2.7275588534135404, 2.9230985466111092, 14, 17, 12, 17, 13, 11, 10, 11, 0.0, 8228.571428571431, 16457.14285714286, 24685.71428571429, 32914.28571428572, 41142.85714285714, 49371.42857142857, 57600.0, 0.0, 7822.696516992115, 6509.033051799587, 28300.006635228347, 29899.81353592892, 41565.28346583688, 54377.17536808377, 78259.21493772333, 0.0, 37500.11109883823, 98241.5609484765, 178325.26078653705, 349831.8289506296, 458762.40876887145, 565512.8753603013, 169369.986822383, 0.0, 1406258332.4252102, 9651404297.593224, 31799898634.586445, 122382308546.94258, 210462947699.4171, 319804812198.2757, 28686192436.214195]"
nikhil,"[0.0013774988650587904, 44.33010823769512, 348.751133693591, 44.33010823769512, 10769.560942751905, 0.38497652582159625, -0.03105400028489181, 0.4769411461681541, 58.15151223059616, 723662.0521869074, 482.71401910555807, -4.721847570095033e-05, 103300.80008858943, 154863679.16799814, 177, -0.022793020181643867, -0.11506888335662799, 170.57314053309858, 29095.1962713242, 723662.0521869072, 3381.5983747051737, 723660.6790385084, 3397.4679767066123, -1042457.9451228795, 39757566.36858306, 6.031525809357243, 3.314068155635586, 0.4118569931118306, 0.3461483303092841, 0.27980778417305635, 0.2770474994187912, 0.41590320367593836, 0.613022371022486, 1.046473708776519, 2.216961840885862, 4.02218001618195, 6.127149296286509, 15.992461623689644, 17.710768688580856, 13.264854244188589, 13.121203610736211, 10.031485488883844, 10.353770398423057, 7.727011006801925, 6.7599951401266045, 8.039879612550076, 4.759862528433033, 3.611221092515443, 2.328862163390369, 1.1011891521284904, 0.9201574904878073, 0.5619315019421762, 0.38933343743935656, 0.27869670773041655, 0.21718713550287863, 0.27612567041533764, 0.3081290726106091, 0.29714348025184495, 0.24767819511909436, 0.20688112962999128, 2.707046607708959, 1.9592920253517945, 1.2283953636853038, 0.8761959321622538, 1.6866776753150186, 3.484493201893131, 10.661632936215366, 52.66789452427682, 172.31680476655143, 457.83111765632935, 2698.5625874337325, 3248.998476340993, 1971.7832300938096, 1667.6048572088678, 954.4932982583684, 999.9978643636248, 535.9808383886339, 454.36568988549845, 596.4057124737898, 203.38205621957437, 174.25066706672007, 57.58688904336393, 10.65236981542891, 7.53818605124244, 3.7170945879927357, 2.162417044674101, 1.1976301283689899, 0.9076369713533355, 1.4462099231411585, 1.8229524149980207, 1.717507308819158, 1.2603597031360458, 1.000007214667198, 12, 12, 11, 10, 11, 11, 10, 13, 0.0, 8228.57142857143, 16457.142857142855, 24685.714285714286, 32914.28571428572, 41142.85714285714, 49371.42857142859, 57600.0, 0.0, 11187.033886378393, 13805.069428019677, 16521.003902522072, 20773.420357965464, 56369.558529903494, 64508.6006038787, 29838.42001506367, 0.0, 54171.44633020689, 97676.5056542681, 155834.00149551974, 277470.2646635778, 314041.1553468949, 274899.7664911604, 103267.08628704221, 0.0, 2934545597.506486, 9540699756.828268, 24284236022.10565, 76989747772.4759, 98621847251.6126, 75569881616.89452, 10664091110.215422]"
nikhil,"[-0.0015980641388107608, 42.91124419689801, 321.5653258155563, 42.91124419689801, 12090.624059469399, 0.460093896713615, 0.14579949596447697, 0.281511275344291, 55.90914481024279, 668928.1493103175, 519.1222516287232, -0.0005274898908663818, 111092.16184854678, 143150623.95240787, 60, -0.27383173985794557, -0.0990346569515484, 188.49266749611417, 35529.48569980066, 668928.1493103171, 3125.832473412697, 668926.4409999573, 3140.499723004494, -1099620.5979467628, 32053964.09496466, 5.93622479314518, 3.2808767618056307, 0.2619468942428943, 0.2746605221880537, 0.2776593319664782, 0.32163674469555675, 0.5228977125131786, 0.9586616934554884, 1.4857383769823156, 2.0000131321676062, 4.717993552942087, 8.679405993299158, 11.906910843284747, 12.418438234465128, 11.59770815044319, 9.224929257152134, 9.153357616725915, 11.068701895091266, 7.291901610833673, 10.30788399535348, 13.839838706451243, 9.961717421017273, 7.144532428527313, 4.097850081665099, 1.7060889910306751, 1.0530501215227726, 0.6650832819957968, 0.6070700215409915, 0.570936462578769, 0.5058671624182208, 0.46006360181270883, 0.4282275892340507, 0.42683562401766384, 0.4467347876502014, 0.4581030328505151, 1.0112883312907783, 1.2784304990241957, 1.5356707473880773, 2.0195252440533196, 3.9688542048110538, 12.962170085713728, 33.581624188614065, 77.99961868760624, 308.9689415546553, 750.3863370234227, 1675.1428351365896, 1667.4184431544518, 1371.4884558308981, 785.1518740597002, 822.5925147082208, 1478.9544267986707, 656.3133018910178, 1085.5176335670862, 1732.6871915732052, 985.0128595679666, 591.9993842823694, 171.25766393115384, 30.969424531040154, 11.135676832590052, 6.998274742603305, 6.159070962054692, 6.037721137686889, 5.537163103747364, 4.909918352206947, 4.443354355855911, 4.4405014604122695, 4.750110878647019, 4.9391513485329295, 18, 10, 15, 12, 11, 12, 18, 11, 0.0, 8228.57142857143, 16457.142857142862, 24685.71428571429, 32914.28571428572, 41142.85714285714, 49371.42857142858, 57600.0, 0.0, 7933.925256115415, 15052.714027674258, 18736.489951598818, 24715.3847211617, 30241.00675003667, 47945.134273832395, 99752.83178280498, 0.0, 57940.79322606842, 134438.83962324995, 145276.380051949, 198341.90717062828, 226723.2069535672, 210255.87171947825, 28971.239512175503, 0.0, 3357135519.666016, 18073801599.245922, 21105226600.998325, 39339512140.08212, 51403412571.31006, 44207531592.5177, 839332718.871839]"
nikhil,"[0.002281452992602906, 48.67789698419064, 448.41674602453634, 48.67789698419064, 12819.151580734804, 0.4413145539906103, 0.028008139082687705, 1.0097882582811017, 66.83588842438068, 955945.7000359205, 552.2598163472475, -0.0003269819752665338, 118183.60069831097, 204572379.80768687, 41, -0.1805790056095562, -0.02866757308332608, 205.1439436939552, 42084.03763430867, 955945.7000359199, 4467.035981476261, 955940.7243379153, 4487.984621304767, -1211384.8629170381, 80017851.23797122, 6.158028010132139, 3.250577262649004, 0.3233097793659749, 0.35182809973145956, 0.33721583155025214, 0.361307158494068, 0.38018610703916994, 0.5722056117078771, 1.1913674807904198, 2.8709347935134892, 4.271929442309588, 11.303278112636312, 12.312480914336817, 10.279764803909806, 20.852603329880214, 15.827141084494937, 17.469558741780677, 16.173526414633077, 8.529674422934905, 7.951025261481233, 9.652752088852877, 6.92819827653821, 3.4977058367704745, 1.6460629065218904, 1.3142625696339687, 1.0951448829156587, 0.8704913604740494, 0.6037983385217792, 0.4454216217141429, 0.34910258953948575, 0.4224216732795535, 0.4853192732172901, 0.4691949029331116, 0.38865494314198085, 0.3114621022758754, 1.4730692663005818, 1.8172772939586421, 1.9773909855624463, 1.916477446370963, 2.0629020801928024, 6.000338396641884, 13.838826977569934, 92.96573700807085, 228.693605276844, 1297.9815194701907, 1505.0817001958915, 1175.541583269054, 4159.788588228715, 2932.6180999369617, 2850.4485640689627, 2463.957302114359, 741.2402079690214, 678.3530727395806, 952.6152041259016, 526.0781156374176, 135.72249800228263, 33.352571876123214, 18.008982142876743, 12.548829818886558, 8.305083169948958, 5.411123486361837, 2.903665467835045, 2.4447477943107243, 3.424178229983894, 4.4328594551245635, 4.193092347841521, 3.0609157719194733, 2.4276754422293005, 13, 14, 10, 12, 13, 12, 12, 13, 0.0, 8228.57142857143, 16457.142857142862, 24685.71428571429, 32914.28571428572, 41142.857142857145, 49371.42857142858, 57600.00000000001, 0.0, 8535.59939595752, 16231.928538532378, 31426.260938630705, 18120.875998043906, 47063.12021243212, 111656.00382282324, 35051.454238085265, 0.0, 55009.444145531335, 106094.05088309539, 115127.9318007491, 368022.4819742555, 304930.0946492048, 412961.6750011798, 102839.57227012493, 0.0, 3026038945.2003317, 11255947632.784834, 13254440680.717934, 135440547238.49124, 92982362622.77301, 170537345019.78003, 10575977624.70225]"
niya,"[-0.001602001020788639, 60.8214683655358, 779.4235211747882, 60.8214683655358, 16538.99247445462, 0.45539906103286387, -0.10092305736859222, 4.605314953947452, 99.33559013146629, 2111657.725888066, 813.1802152538869, -0.0001552838455720867, 174020.5660643318, 451894753.3400459, 34, -0.1262737509677608, -0.004428697985587733, 313.78588591632695, 98461.58220029416, 2111657.725888065, 9867.55946676666, 2111652.306528233, 9913.860594029264, -1913473.510447977, 740580524.9380088, 6.566744741366244, 3.293845521221249, 0.1624805312551882, 0.17969546559235117, 0.2508426280204781, 0.34125488718564095, 0.4471576972375018, 0.6659086211434971, 1.032573574451637, 1.5022683969349724, 4.398684254401085, 12.707144640327472, 23.604366884506145, 21.295629201570033, 16.041324200932984, 18.698105636286254, 15.83728374167155, 17.183348597513284, 17.830076872062236, 17.95644482206828, 18.114370250608747, 10.939837120086333, 5.3051154575840185, 2.0620891023374637, 1.839215560055625, 1.1040820125868587, 0.5152752986585387, 0.4063242770905817, 0.34390700384515127, 0.313949041079005, 0.2655707439328327, 0.20856555040437175, 0.231165541116175, 0.27215140430723433, 0.28335903026452186, 0.41124066353932565, 0.49855751076411636, 1.3731469221179287, 2.7119717624800246, 3.6432794044398373, 5.012493089473677, 10.71538234991727, 21.773218410751948, 243.79467719124133, 2613.183545184121, 9408.976273350087, 6119.588204407018, 3186.157922620536, 4461.274144936155, 3329.8533524715244, 4282.269784783516, 4218.964500678744, 3736.644600771786, 4629.8272510159, 2099.7999305361795, 366.736619122055, 53.60503614163314, 39.053721960071314, 15.57205461200552, 4.344533686092583, 2.8418196021258417, 3.5976215598887253, 2.954500818946834, 1.728483448761936, 0.7699613545963928, 1.1360144584291572, 2.196272846006221, 2.831989460111635, 16, 10, 15, 17, 17, 11, 13, 15, 0.0, 8228.57142857143, 16457.14285714286, 24685.71428571429, 32914.28571428572, 41142.857142857145, 49371.42857142857, 57599.99999999999, 0.0, 11316.241457420329, 16520.005033017813, 22491.748829635944, 21095.5909177818, 42236.89969486378, 52588.535718941486, 24436.29153358196, 0.0, 162774.8818542778, 234540.89798812583, 120657.69094213369, 120125.99964977776, 262885.5113361124, 204556.02825845816, 54996.65937606855, 0.0, 26495662162.674095, 55009432829.07645, 14558278383.487452, 14430255791.858406, 69108792070.44926, 41843168696.87513, 3024632542.527309]"
niya,"[-0.003797561620855416, 45.14173609610255, 509.24715134565724, 45.14173609610255, 12016.751576913679, 0.419811320754717, -0.011630296641540076, 3.581167065984351, 70.77195674825496, 1066846.6806010737, 606.8104161475652, 2.814670324511583e-17, 129250.6186394314, 227238342.96802866, 41, 1.7079712709350765e-14, 0.0, 220.24946162012, 48509.82534395272, 1066846.6806010734, 5008.66986197687, 1066831.295321004, 5032.2230911368115, -1352604.3477117624, 165102090.11029065, 5.751188204713039, 3.1146501352194167, 0.24330605355866058, 0.20016813396911837, 0.14452172107774178, 0.17555529025044286, 0.3915633521424251, 0.4727740217656034, 0.8236386774579438, 2.1560532703434547, 4.758155717704038, 8.530976505190303, 12.8173593378892, 10.493061867909052, 15.718478197949487, 14.43868857627429, 12.370573650983987, 10.864203235389954, 8.378465647453227, 9.666438651111005, 11.798187083027182, 8.006824083006002, 4.680658748601557, 3.1549382213941217, 1.036581807697531, 0.9874577544593409, 0.6687382226441946, 0.42290624893521, 0.28032628984833835, 0.18298993304493472, 0.19627027132963076, 0.2096626551025852, 0.19628387793538965, 0.15206984844435095, 0.11600969666436148, 0.6554384156265045, 0.41532175097152735, 0.45567677550641994, 0.6024619687565151, 1.9690594066960871, 3.618719481014499, 9.303344611007672, 60.52075590918484, 365.0716847031877, 1532.707357916389, 3163.355226792606, 1766.9079820321838, 3572.0645155148513, 2709.7133506935184, 2478.2654346488666, 1828.6922152014845, 782.1565716332166, 1045.573502736316, 2211.720816185791, 1137.9112318496718, 306.36047685750674, 132.91892782120865, 13.643000563541216, 9.494940863470324, 4.669874662139406, 2.095844660955137, 0.9737608428546756, 0.5739631883719001, 0.7610885187839482, 0.9362057925940352, 0.8077132412865249, 0.45347863252003884, 0.27470678711838703, 14, 13, 10, 18, 14, 15, 13, 17, 0.0, 8228.57142857143, 16457.142857142855, 24685.714285714294, 32914.28571428571, 41142.85714285714, 49371.42857142859, 57599.99999999999, 0.0, 11936.779818178311, 26809.08619383119, 12910.680101124151, 28200.934217565507, 14331.10086730012, 33202.85072904985, 37279.96330927572, 0.0, 113852.42876430693, 216074.5178849314, 182111.9991492297, 131674.51988908014, 78105.2121538184, 129180.48282462884, 24330.747345286174, 0.0, 12962375535.531582, 46688197279.20554, 33164780234.12904, 17338179188.01976, 6100424165.592982, 16687597142.804226, 591985266.3801502]"
niya,"[-0.0008279680215004553, 58.2662644627243, 500.6728231419959, 58.2662644627243, 15535.333417985572, 0.45023696682464454, -0.009729587557230437, 1.3373603845935191, 85.357162238968, 1544599.1708437752, 730.0663653590275, -7.861077315984647e-05, 154774.06945611382, 327455024.2188803, 60, -0.0573910814388721, -0.010383343811169211, 274.58739535245064, 75398.23768644303, 1544599.170843775, 7285.845145489504, 1544598.111973818, 7320.370198928047, -1656783.806657618, 230244054.414471, 6.570102563652251, 3.3274476046912485, 0.05852605867701253, 0.06887623424592074, 0.14243694495128073, 0.2156023092884112, 0.36977585407865826, 0.7889548129287038, 2.152752064512666, 2.7896328223024214, 7.054937550488176, 14.824355864938116, 14.785451713376267, 11.264374859216353, 17.058401970760144, 13.46030859798092, 15.639837212969965, 16.795732933664357, 15.218107016789633, 11.892908251443092, 18.058046232675792, 9.354835274868032, 4.832301175487713, 4.294439734617944, 2.2149484415482035, 0.8888972507931661, 0.5956569820024626, 0.33774434211878324, 0.3018331507170363, 0.25845440159595107, 0.18143339254813123, 0.11478553714748825, 0.13241690791306146, 0.18191445956196117, 0.20061279270979215, 0.0323829724031116, 0.05707046504343918, 0.36648257635737347, 1.1976867199162295, 2.560616883452015, 7.407419937348116, 49.51933002706708, 95.63063244939416, 939.4941083825208, 3902.377968615471, 3274.9755963120615, 2000.2481152376497, 3725.1942831134093, 2329.099846524478, 3096.2894919547416, 3624.8214371950394, 3326.2778215812755, 1850.3848093646766, 4266.646625782134, 1116.620163295326, 265.08543037342594, 235.80988657727667, 67.88183928009416, 11.988903261513494, 3.7184332304058985, 1.5951703331429892, 1.645038162341464, 1.46087032507449, 0.7744550138463023, 0.2823088711035458, 0.4111279474022233, 0.9032546608858845, 1.1585577670130647, 17, 16, 12, 15, 16, 10, 14, 16, 0.0, 8228.57142857143, 16457.14285714286, 24685.71428571429, 32914.285714285725, 41142.857142857145, 49371.42857142859, 57599.99999999999, 0.0, 4508.504671130225, 20487.76054776475, 63843.536245345174, 90437.59086866776, 115088.43446334839, 27645.462485576907, 20653.963432332774, 0.0, 20803.513715877714, 55176.5734230385, 263346.13463448884, 509919.4914272316, 564785.8439199257, 482442.46923140675, 47896.66085708617, 0.0, 432786182.9267122, 3044454254.7079587, 69351186626.92632, 260017887737.4065, 318983049492.3428, 232750736118.09686, 2294090121.258731]"
niya,"[-0.002327005899726885, 39.257627092506894, 417.36934783234466, 39.257627092506894, 9983.045513638795, 0.4056603773584906, -0.04906567933950475, 3.5448648207376774, 56.90935016600073, 689837.5910354117, 516.02707427761, 1.6549240883591985e-17, 109913.76682113094, 146935406.8905427, 51, 8.539856354675383e-15, 0.0, 182.1904936654675, 33193.375982066755, 689837.5910354117, 3238.674136316487, 689833.8556151208, 3253.9332812034004, -1106002.7734678017, 68653541.25846957, 5.5958522714586145, 3.181132463031103, 0.14638759890433944, 0.10908463408071473, 0.16908910335434923, 0.2826471465755103, 0.3459507200864972, 0.5368588215964958, 0.9609240551134621, 1.7768002648976682, 5.324286902790682, 8.939583041051696, 9.80078827624832, 11.103810670431196, 12.24044337044149, 12.008384069530713, 9.516879964832267, 14.292289330101358, 12.369292208123257, 10.070001623824787, 8.26839182414177, 6.426992011424468, 4.286868044449446, 2.395162307697244, 1.2781048542779803, 0.7764620668962311, 0.4731648474851673, 0.31529588196302477, 0.28643626522379756, 0.29006073690521944, 0.22760783382035094, 0.12988186654950432, 0.17286810023366656, 0.23680492899421643, 0.2561047485899126, 0.40177434952169566, 0.2225325052330447, 0.5319343978258273, 2.1485351091902922, 3.5343980667400254, 5.232213492881679, 9.074259096677741, 43.668402112373286, 506.20997448894224, 1202.3827166029912, 1414.0887141229996, 1645.1506739887275, 1671.1740160086445, 1426.9977714533043, 1252.6744759456913, 2507.5531417765856, 2033.3552108869876, 1156.3320781246039, 822.8760026876772, 506.2952291734501, 198.40303432950375, 61.8321407029362, 21.603030532827493, 6.23403323985472, 2.1942853240801106, 1.8436594528497245, 2.531145581406862, 2.5041382112889714, 1.2590187834858309, 0.27328543464431887, 0.6069201774429613, 1.716978605571979, 2.3220157621206443, 15, 15, 12, 12, 15, 15, 15, 13, 0.0, 8228.57142857143, 16457.142857142862, 24685.71428571429, 32914.28571428572, 41142.85714285713, 49371.42857142859, 57599.99999999999, 0.0, 7765.301564782592, 4852.368354149905, 22921.497213055747, 18605.571144666486, 33566.6974632344, 46879.74966062004, 14497.345998123694, 0.0, 88517.0614878864, 120129.55049345898, 75598.4969720419, 120884.59970928937, 208720.9222026508, 155158.0609011538, 36842.30689000366, 0.0, 7835270174.450261, 14431108901.760513, 5715132744.431829, 14613086446.875122, 43564423365.125015, 24074023862.60615, 1357355576.9772112]"
niya,"[0.0003225624450961042, 55.40182370656017, 597.4111395316654, 55.40182370656017, 13908.159412405304, 0.4339622641509434, 0.07756444114353457, 2.499950926629916, 81.63716286175544, 1419565.4147048744, 666.1224692869891, 0.0, 141884.08595812868, 302367433.33213824, 40, 0.0, 0.0, 246.93162830386808, 60975.22905679967, 1419565.4147048742, 6664.62636011678, 1419565.2670040326, 6696.062580207701, -1517603.1427474096, 244297087.21507922, 6.478715780163798, 3.360889265980057, 0.11000124463225291, 0.10717041443163874, 0.11308473285845369, 0.17798216432199426, 0.24640728641017126, 0.6474015450160546, 1.7440913162454632, 2.5052120432091143, 4.861422935376886, 9.859447364297605, 14.072532769422917, 19.77959338248832, 20.155685095629405, 15.69547265353607, 13.135557216028838, 15.720755102262851, 13.490463628416578, 10.262041270143554, 9.509152853255134, 5.95562462649157, 3.8008126701330096, 3.3768039773334637, 1.648203117393701, 0.6238299363322836, 0.41459752031187835, 0.24990739327507921, 0.18315926727701104, 0.13563581422992355, 0.11290509432947016, 0.08525951589928671, 0.08486993120732012, 0.09864845116062396, 0.10464199114974487, 0.14792648196087738, 0.16616763599777012, 0.2237580839826821, 0.41753082420518794, 0.8698945523459599, 4.153483802430403, 37.35517863337802, 83.964533592317, 257.6812289100433, 1088.4889120056307, 2868.3621368342, 6580.482998855056, 7952.896524906162, 3925.970491688945, 2116.545523561376, 3630.0982204955376, 2623.708749428006, 1469.2280301852031, 1404.863058287432, 381.9373622771629, 188.7906064704206, 177.14867930194208, 29.57378596411719, 3.8809677858414022, 1.5974711327098217, 0.5723697333733484, 0.3795695528114407, 0.28476514362390326, 0.2376567248957653, 0.17833416513491912, 0.17292156721783247, 0.20494289597297327, 0.22703558049201078, 13, 11, 11, 12, 16, 14, 15, 13, 0.0, 8228.57142857143, 16457.14285714286, 24685.714285714294, 32914.28571428572, 41142.85714285714, 49371.42857142857, 57599.99999999999, 0.0, 7699.047480005604, 58850.383081620574, 66694.32582877549, 32980.303916856035, 39290.94433231269, 27387.300221925954, 31344.00703059148, 0.0, 47560.41850465454, 290318.6595367149, 419214.4230692092, 241082.16579082474, 151226.43809461655, 187456.20619104514, 28565.109681153306, 0.0, 2261993408.337886, 84284924075.19499, 175740732509.2499, 58120610662.39471, 22869435578.78489, 35139829239.53963, 815965491.0963184]"
