Username,Features
nikhil,"[0.002677394419085425, 36.49857126135148, 309.0866138204925, 36.49857126135148, 10584.098806871607, 0.4788732394366197, 0.06799524889551599, 0.9682825616538726, 49.99772498179737, 534951.3157180651, 456.6207184486222, -0.00027274564277551377, 97716.83374800516, 114479581.56366587, 57, -0.12454131135788638, -0.10855892570303585, 173.93652878799497, 30253.91604681701, 534951.3157180648, 2499.772503355443, 534947.480978676, 2511.490521026648, -958899.4389263529]"
nikhil,"[0.0028794175521356384, 53.046735017930644, 417.3210642421873, 53.046735017930644, 13090.785700036555, 0.4413145539906103, -0.044117383799117886, 0.6705756323885299, 72.41748620429426, 1122278.5539439183, 579.4448465417179, -5.994729473048739e-05, 124001.19715992763, 240167610.54399836, 180, -0.0347361509956984, -0.04676180899330978, 207.73050927308276, 43151.964482854324, 1122278.5539439176, 5244.292308149148, 1122269.2491585775, 5268.869714359519, -1291849.543032647]"
nikhil,"[0.0013774988650587904, 44.33010823769512, 348.751133693591, 44.33010823769512, 10769.560942751905, 0.38497652582159625, -0.03105400028489181, 0.4769411461681541, 58.15151223059616, 723662.0521869074, 482.71401910555807, -4.721847570095033e-05, 103300.80008858943, 154863679.16799814, 177, -0.022793020181643867, -0.11506888335662799, 170.57314053309858, 29095.1962713242, 723662.0521869072, 3381.5983747051737, 723660.6790385084, 3397.4679767066123, -1042457.9451228795]"
nikhil,"[-0.0015980641388107608, 42.91124419689801, 321.5653258155563, 42.91124419689801, 12090.624059469399, 0.460093896713615, 0.14579949596447697, 0.281511275344291, 55.90914481024279, 668928.1493103175, 519.1222516287232, -0.0005274898908663818, 111092.16184854678, 143150623.95240787, 60, -0.27383173985794557, -0.0990346569515484, 188.49266749611417, 35529.48569980066, 668928.1493103171, 3125.832473412697, 668926.4409999573, 3140.499723004494, -1099620.5979467628]"
nikhil,"[0.002281452992602906, 48.67789698419064, 448.41674602453634, 48.67789698419064, 12819.151580734804, 0.4413145539906103, 0.028008139082687705, 1.0097882582811017, 66.83588842438068, 955945.7000359205, 552.2598163472475, -0.0003269819752665338, 118183.60069831097, 204572379.80768687, 41, -0.1805790056095562, -0.02866757308332608, 205.1439436939552, 42084.03763430867, 955945.7000359199, 4467.035981476261, 955940.7243379153, 4487.984621304767, -1211384.8629170381]"
niya,"[-0.001602001020788639, 60.8214683655358, 779.4235211747882, 60.8214683655358, 16538.99247445462, 0.45539906103286387, -0.10092305736859222, 4.605314953947452, 99.33559013146629, 2111657.725888066, 813.1802152538869, -0.0001552838455720867, 174020.5660643318, 451894753.3400459, 34, -0.1262737509677608, -0.004428697985587733, 313.78588591632695, 98461.58220029416, 2111657.725888065, 9867.55946676666, 2111652.306528233, 9913.860594029264, -1913473.510447977]"
niya,"[-0.003797561620855416, 45.14173609610255, 509.24715134565724, 45.14173609610255, 12016.751576913679, 0.419811320754717, -0.011630296641540076, 3.581167065984351, 70.77195674825496, 1066846.6806010737, 606.8104161475652, 2.814670324511583e-17, 129250.6186394314, 227238342.96802866, 41, 1.7079712709350765e-14, 0.0, 220.24946162012, 48509.82534395272, 1066846.6806010734, 5008.66986197687, 1066831.295321004, 5032.2230911368115, -1352604.3477117624]"
niya,"[-0.0008279680215004553, 58.2662644627243, 500.6728231419959, 58.2662644627243, 15535.333417985572, 0.45023696682464454, -0.009729587557230437, 1.3373603845935191, 85.357162238968, 1544599.1708437752, 730.0663653590275, -7.861077315984647e-05, 154774.06945611382, 327455024.2188803, 60, -0.0573910814388721, -0.010383343811169211, 274.58739535245064, 75398.23768644303, 1544599.170843775, 7285.845145489504, 1544598.111973818, 7320.370198928047, -1656783.806657618]"
niya,"[-0.002327005899726885, 39.257627092506894, 417.36934783234466, 39.257627092506894, 9983.045513638795, 0.4056603773584906, -0.04906567933950475, 3.5448648207376774, 56.90935016600073, 689837.5910354117, 516.02707427761, 1.6549240883591985e-17, 109913.76682113094, 146935406.8905427, 51, 8.539856354675383e-15, 0.0, 182.1904936654675, 33193.375982066755, 689837.5910354117, 3238.674136316487, 689833.8556151208, 3253.9332812034004, -1106002.7734678017]"
niya,"[0.0003225624450961042, 55.40182370656017, 597.4111395316654, 55.40182370656017, 13908.159412405304, 0.4339622641509434, 0.07756444114353457, 2.499950926629916, 81.63716286175544, 1419565.4147048744, 666.1224692869891, 0.0, 141884.08595812868, 302367433.33213824, 40, 0.0, 0.0, 246.93162830386808, 60975.22905679967, 1419565.4147048742, 6664.62636011678, 1419565.2670040326, 6696.062580207701, -1517603.1427474096]"
noel,"[-0.000904391760505937, 57.45361876484227, 490.001159381191, 57.45361876484227, 15794.6578508265, 0.4272300469483568, 0.047261533725698274, 1.088966601253035, 78.45071205200284, 1317066.0433937805, 678.055808253802, -0.00020158749831497306, 145103.94296631363, 281852133.2862689, 39, -0.136687574103821, -0.20415213264384735, 259.738760555959, 67464.22373514582, 1317066.04339378, 6154.514221466262, 1317064.9661341333, 6183.403596873865, -1527671.7015318428]"
noel,"[0.0008873725959180895, 51.363142282297105, 654.8306048043461, 51.363142282297105, 14577.764080456189, 0.43661971830985913, -0.05505689902287425, 3.30122903332094, 74.92353643697977, 1201296.7708158153, 645.7938190289415, -1.0544303120061054e-05, 138199.87727219347, 257077508.9545843, 41, -0.00680944578090301, -0.06142295656891389, 248.3417672999762, 61673.63338567553, 1201296.7708158146, 5613.536312223433, 1201295.8248792943, 5639.886501780724, -1458933.2874590443]"
noel,"[-0.0028522598797495655, 54.25156791993846, 495.27291135095675, 54.25156791993846, 15007.862930817442, 0.42452830188679247, -0.019003678567365907, 1.1340674635036532, 74.0793499065762, 1168890.7675897423, 618.9442357205484, 0.0, 131835.1222084768, 248973733.4966151, 56, 0.0, 0.0, 240.38474018809202, 57784.82331529651, 1168890.7675897423, 5487.75008258095, 1168881.2582890252, 5513.590840985968, -1378366.2308347137]"
noel,"[0.011677678785505519, 46.544059817028156, 416.01361543661505, 46.544059817028156, 12315.511638194379, 0.4528301886792453, -0.14881215459016653, 1.2627860918450677, 62.97890504234413, 844830.9483108436, 565.4023231777691, -1.510403478124789e-17, 120430.6948368648, 179948991.9902097, 33, -8.539856354675383e-15, 0.0, 199.95206919974444, 39980.82997725939, 844830.9483108434, 3966.3424803325984, 844715.7559590508, 3984.5082828257114, -1212108.9032944117]"
noel,"[-0.0036043971010142626, 26.193881033341277, 216.6384904827064, 26.193881033341277, 6809.886429267326, 0.419811320754717, 0.06759823931681273, 1.0110314919688, 33.85342982280754, 244109.65339353183, 303.58491430311983, 0.0, 64663.58674656453, 51995356.17282227, 35, 0.0, 0.0, 106.09945487584127, 11257.09432495068, 244109.65339353177, 1146.0547107677548, 244106.4820406066, 1151.4456700028613, -592607.299702411]"
